,rawcomment,sentiment_predictions,sarcasm_predictions
750,"Which is the top most best song ever in 2023? Don't 't be insecure thoğŸ˜œ

Justin Bieber 'Baby' Pop - Like
Blackpink Lisa 'Money' K-pop - Comment




















































Say hello to 'Blackpink' if you're fans of k-pop and press button subscribed on, blinks here if you want to see girl group comes at coachella tooğŸ–¤ğŸ’—ğŸ’‹",2,0
751,SÃ³ viado gosta do justin Bieber,1,1
752,Are we not gonna talk about drake being in this,1,0
753,â¤ï¸â€ğŸ”¥,1,0
754,Ğ¾Ñ… Ğ²Ğ¾Ñ… Ğ±Ğ°Ğ±Ğ°Ğ±Ñƒ Ğ±Ğ°Ğ±Ğ°Ñƒ Ğ¾Ğ¾Ğ¾Ğ¾Ğ¾,1,0
755,1:14 Drake?ğŸ¤©,1,1
756,0:00 to 2:00,1,0
757,Omg ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸ğŸ‘ï¸ğŸ‘„ğŸ‘ï¸,1,1
758,713 GOD â™¥ï¸â™¥ï¸â™¥ï¸,1,1
759,712 GOD ğŸ¤£ğŸ¤£ğŸ¤£,1,1
760,711 GOD ğŸ˜œğŸ˜œğŸ˜œ,1,1
761,710 GOD ğŸ¥€ğŸ¥€ğŸ¥€,1,1
762,709 GOD ğŸ¤ªğŸ¤ªğŸ¤ª,1,1
763,708 GOD ğŸ˜€ğŸ˜€ğŸ˜€,1,1
764,707 GOD ğŸ˜±ğŸ˜±ğŸ˜±,1,1
765,706 GOD ğŸ¥°ğŸ¥°ğŸ¥°,1,1
766,705 GOD ğŸ’–ğŸ’–ğŸ’–,1,1
767,704 GOD ğŸˆğŸˆğŸˆ,1,1
768,703 GOD ğŸ™ğŸ™ğŸ™,1,1
769,702 GOD ğŸ˜ŠğŸ˜ŠğŸ˜Š,1,1
770,701 GOD â¤ï¸â¤ï¸â¤ï¸,1,1
771,"""Dear God, I know Iâ€™m a sinner, and I ask for your forgiveness. I believe Jesus Christ is Your Son. I believe that He died for my sin and that you raised Him to life. I want to trust Him as my Savior and follow Him as Lord, from this day forward. Guide my life and help me to do your will. I pray this in the name of Jesus. Amen.""


Did you pray this prayer?",1,1
772,Watching in 2023,1,0
773,i was the only one in my group in highschool that could rap ludas part ğŸ˜‚,1,0
774,My cousin literally just listenes  to this song when she is at my house  I always ask her can we please play,1,0
775,Ù…Ù†Ùˆ Ø§Ø¬Ù‡ Ù…Ù† Ø§Ù„ØªÙŠÙƒ ØªÙˆÙƒ ğŸŒšğŸ’”,1,0
776,0:55 to 0:59 hits differentâ¤,1,0
777,My high school crush JB ğŸ˜,2,0
778,Who still listens in Feb 2021?,1,0
779,Ğ”Ğ–ĞĞ¡Ğ¢Ğ˜Ğ Ğ¯ Ğ¥ĞĞ§Ğ£ Ğ¢Ğ•Ğ‘Ğ¯ ĞĞĞ,1,0
780,"Baby baby baby ooooooh, just vibingğŸ˜",1,0
781,1:15 esta ahora me entero que drake estuvo en El video,1,1
782,"After 12 years, listning its like i here this song tomorrow. Such a good feeling",2,0
783,"Thx ivyâ€™s idb
Tfn",1,0
784,Komentar terakhir di sini gw....,1,1
785,real gangsta,2,0
786,2023 people where are you guys,1,1
787,Join My ProfileğŸ¥°,1,0
788,"2.9 billion viewsğŸ‘2,900,000,000 viewsğŸ‘ğŸŒ·ğŸ™ Naman ğŸ™ğŸ™",1,1
789,Who else knew this song before tiktok was a thing,1,0
790,Dislike king,1,0
791,this sucks,1,1
792,https://youtube.com/@motovlogJupiterz197,1,0
793,we need your help friends https://youtu.be/VQmnbq7LXis,1,0
794,i like music,1,1
795,Hi boss,1,0
796,Is that drake??,1,1
797,One more round,0,0
798,ğŸ˜ğŸ˜ğŸ˜©,1,0
799,So bad not as bad as everyday bro but still really bad,0,0
800,ğŸ˜ˆLegends are watching in 2023ğŸ˜ˆ,1,0
801,"Comments,tokeep,à¤•à¥‰à¤®à¥‡à¤‚à¤Ÿà¥à¤¸,à¤°à¤¿à¤¸à¥à¤ªà¥‡à¤•à¥à¤Ÿà¤«à¥à¤²,à¤à¤‚à¤¡,à¤¤à¥‹",1,0
802,When he honest. Justin Bieber owned the world for few days when her song was released.,2,0
803,ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·ğŸ‡§ğŸ‡·,1,0
804,2023 ğŸ’¯,1,0
805,"I like how his dance resemble the legendary mj....he is a fantastic person and dancer,singer etc",2,0
806,Favourite song from childhood. Used to listen a lot on my Nokia phone ğŸ˜„,1,0
807,ur suport will never die:),1,0
808,"Crap.  Steaming, stinking, CRAP!",0,0
809,oigan a estas alturas sigue siendo el video con mas dislikes de la historia ?,1,1
810,My favorite song by him.. I swear<3 â¤ï¸âœ¨,2,0
811,how did this man get a girl in 3:39 minutes,1,1
812,wait a second is that drake,1,0
813,bro i'm just trying bowl ok,1,0
814,Wow Form india,2,1
815,I Will Watch in 2050,1,0
816,Quase 3B,1,0
817,Anyone in 2023,1,0
818,Man nem parece que se passou 12 anos dps disso,1,1
819,"Orgulho de dizer q sou fÃ£ do Justin,em pleno 2023 vim relembrar algumas de suas belas mscs ,que Ã© umas pela qual  sou apaixonada ğŸ˜ğŸ˜ğŸ¥°",1,1
820,Just saying baby is only in ohio,1,0
821,I love this song,2,0
822,~baby~baby~baby~ohh~,1,0
823,1:20 What the fuck is Drake doing here,0,0
824,We need more of this Pewds. We need more nightmares. Urgently.305,1,1
825,"Everyone: My hearts a stereo
Me: Baby by Justin Bieber",1,1
826,1 February 2023ğŸ¥ºğŸ’—,1,0
827,1:15 drake????,1,1
828,Love the comment below me ğŸ˜‚,2,0
829,1:21 ayo since when is drake in this video,1,0
830,This for Kaylah,1,0
831,"Oh whoa, oh whoa, oh whoa
You know you love me, I know you care
Just shout whenever and I'll be there
You want my love, you want my heart
And we will never, ever, ever be apart
Are we an item? Girl, quit playin'
We're just friends, what are you sayin'
Said, ""there's another, "" and looked right in my eyes
My first love broke my heart for the first time
And I was like baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine
Baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine
Oh, for you, I would have done whatever
And I just can't believe we ain't together
And I wanna play it cool
But I'm losin' you
I'll buy you anything
I'll buy you any ring
And I'm in pieces, baby, fix me
And just shake me 'til you wake me from this bad dream
I'm goin' down, down, down, down
And I just can't believe my first love won't be around
And I'm like baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine
Baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine
Luda, when I was thirteen, I had my first love
There was nobody that compared to my baby
And nobody came between us or one could ever come above
She had me goin' crazy
Oh, I was starstruck
She woke me up daily
Don't need no Starbucks
She made my heart pound
And skip a beat when I see her in the street and
At school on the playground
But I really wanna see her on the weekend
She know she got me dazin'
'Cause she was so amazin'
And now my heart is breakin'
But I just keep on sayin'
Baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine
Baby, baby, baby, oh
Like baby, baby, baby, no
Like baby, baby, baby, oh
I thought you'd always be mine, mine
I'm gone
(Yeah, yeah, yeah)
(Yeah, yeah, yeah) now I'm all gone
(Yeah, yeah, yeah)
(Yeah, yeah, yeah) now I'm all gone
(Yeah, yeah, yeah)
(Yeah, yeah, yeah) now I'm all gone
(Gone, gone, gone, gone) I'm gone",2,0
832,This is business,1,1
833,And meg,1,0
834,Bats,1,0
835,Let's do a break up on weed,1,1
836,1230,1,0
837,I'm only darth acina now,1,1
838,700 GOD ğŸ°ğŸ°ğŸ°,1,1
839,699 GOD ğŸ’™ğŸ’™ğŸ’™,1,1
840,698 GOD ğŸ‘‘ğŸ‘‘ğŸ‘‘,1,1
841,697 GOD ğŸ’“ğŸ’“ğŸ’“,1,1
842,696 GOD ğŸŒ¹ğŸŒ¹ğŸŒ¹,1,1
843,695 GOD ğŸ¤©ğŸ¤©ğŸ¤©,1,1
844,694 GOD ğŸ‡ğŸ‡ğŸ‡,1,1
845,693 GOD â£ï¸â£ï¸â£ï¸,1,1
846,692 GOD ğŸ˜ğŸ˜ğŸ˜,1,1
847,691 GOD â™¥ï¸â™¥ï¸â™¥ï¸,1,1
848,690 GOD ğŸ¤£ğŸ¤£ğŸ¤£,1,1
849,689 GOD ğŸ˜œğŸ˜œğŸ˜œ,1,1
850,688 GOD ğŸ¥€ğŸ¥€ğŸ¥€,1,1
851,Iâ€™m your biggest fan,1,0
852,687 GOD ğŸ¤ªğŸ¤ªğŸ¤ª,1,1
853,686 GOD ğŸ˜€ğŸ˜€ğŸ˜€,1,1
854,685 GOD ğŸ˜±ğŸ˜±ğŸ˜±,1,1
855,684 GOD ğŸ¥°ğŸ¥°ğŸ¥°,1,1
856,683 GOD ğŸ’–ğŸ’–ğŸ’–,1,1
857,682 GOD ğŸˆğŸˆğŸˆ,1,1
858,681 GOD ğŸ™ğŸ™ğŸ™,1,1
859,ğŸ˜¢,1,0
860,"11 year ago this day 
1.2.2023",1,0
861,Certified hood classic,2,0
862,680 GOD ğŸ‰ğŸ‰ğŸ‰,1,1
863,679 GOD ğŸ˜ƒğŸ˜ƒğŸ˜ƒ,1,1
864,678 GOD ğŸ’•ğŸ’•ğŸ’•,1,1
865,677 GOD ğŸ¤‘ğŸ¤‘ğŸ¤‘,1,1
866,676 GOD ğŸ’ğŸ’ğŸ’,1,1
867,675 GOD ğŸ’›ğŸ’›ğŸ’›,1,1
868,674 GOD ğŸ‘»ğŸ‘»ğŸ‘»,1,1
869,673 GOD ğŸ–¤ğŸ–¤ğŸ–¤,1,1
870,673 GOD ğŸ’šğŸ’šğŸ’š,1,1
871,672 GOD ğŸŒ·ğŸŒ·ğŸŒ·,1,1
872,671 GOD ğŸ’—ğŸ’—ğŸ’—,1,1
873,670 GOD ğŸ’˜ğŸ’˜ğŸ’˜,1,1
874,669 GOD ğŸ’ğŸ’ğŸ’,1,1
875,668 GOD ğŸ°ğŸ°ğŸ°,1,1
876,667 GOD ğŸ’™ğŸ’™ğŸ’™,1,1
877,666 GOD ğŸ‘‘ğŸ‘‘ğŸ‘‘,1,1
878,665 GOD ğŸ’“ğŸ’“ğŸ’“,1,1
879,664 GOD ğŸŒ¹ğŸŒ¹ğŸŒ¹,1,1
880,663 GOD ğŸ‡ğŸ‡ğŸ‡,1,1
881,662 GOD â£ï¸â£ï¸â£ï¸,1,1
882,661 GOD ğŸ˜ğŸ˜ğŸ˜,1,1
883,"Everyone: My Hearts A Stereo! 

Me: Baby by Justin Bieber lol",2,1
884,ğŸ‘ŒâœŒğŸ‘,1,0
885,Ø·Ø±Ø¨,1,0
886,Songs to listen to when the homies aren't around,1,0
887,He was my celebraty crush..... ğŸ’¢ğŸ˜¤ğŸ’”ğŸ’”ğŸ’”ğŸ’”,1,0
888,omg justin â™¥â™¥â™¥,1,1
889,This song will never get old ğŸ‘€,2,1
890,amoo,1,0
891,660 GOD â™¥ï¸â™¥ï¸â™¥ï¸,1,1
892,659 GOD ğŸ¤£ğŸ¤£ğŸ¤£,1,1
893,658 GOD ğŸ˜œğŸ˜œğŸ˜œ,1,1
894,657 GOD ğŸ¥€ğŸ¥€ğŸ¥€,1,1
895,656 GOD ğŸ¤ªğŸ¤ªğŸ¤ª,1,1
896,655 GOD ğŸ˜€ğŸ˜€ğŸ˜€,1,1
897,654 GOD ğŸ˜±ğŸ˜±ğŸ˜±,1,1
898,653 GOD ğŸ¥°ğŸ¥°ğŸ¥°,1,1
899,This song remember my childhood,1,0
900,652 GOD ğŸ’–ğŸ’–ğŸ’–,1,1
901,651 GOD ğŸˆğŸˆğŸˆ,1,1
902,"Lol i used to hate it cuz it was cool back then, but well it is kind of cute now.",2,0
903,650 GOD ğŸ™ğŸ™ğŸ™,1,1
904,649 GOD ğŸ˜ŠğŸ˜ŠğŸ˜Š,1,1
905,648 GOD ğŸ¤ğŸ¤ğŸ¤,1,1
906,647 GOD â¤ï¸â¤ï¸â¤ï¸,1,1
907,646 GOD ğŸ‰ğŸ‰ğŸ‰,1,1
908,645 GOD ğŸ˜ƒğŸ˜ƒğŸ˜ƒ,1,1
909,644 GOD ğŸ’•ğŸ’•ğŸ’•,1,1
910,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜,1,0
911,Ù…ØªÙƒØ¨Ø± Ù‚Ø°Ø±,1,0
912,"Honestly, you can't forget this song.",2,0
913,2023ğŸ˜‚â¤,1,0
914,White and black unity is strength one love bongo the dog,2,1
915,"i grew up listening to him, and listening to him still has vibe , thanks #JUSTIN for making our growing up so memorable.",2,0
916,I noticed now there is Drake in the video,1,0
917,This is crige,1,0
918,"When I listen this song... I remember my childhood...ğŸ¤—ğŸ¤—ğŸ¤—
Time is so fast.......",2,0
919,"2023 still in love this song .. 
memory never die .",2,0
920,ğŸ˜™ğŸ˜™ğŸ˜™ğŸ˜™ğŸ˜™,1,0
921,I love you boss,2,0
922,Anyone 2023 ğŸ™‹â€â™‚ï¸âœ¨,1,0
923,https://advancetextile86.blogspot.com/2023/01/why-is-90s-fashion-coming-back.html,1,0
924,14 Million Dislike Why?????,1,1
925,ğŸ˜,1,0
926,ğŸ˜,1,0
927,Vvvvvvv nice ğŸ‘ğŸ‘ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ğŸ™‚ songs l love ğŸ’•ğŸ’• this song,2,0
928,643 GOD ğŸ‘‘ğŸ‘‘ğŸ‘‘,1,1
929,642 GOD ğŸ’“ğŸ’“ğŸ’“,1,1
930,641 GOD ğŸŒ¹ğŸŒ¹ğŸŒ¹,1,1
931,640 GOD ğŸ¤©ğŸ¤©ğŸ¤©,1,1
932,639 GOD ğŸ‡ğŸ‡ğŸ‡,1,1
933,638 GOD â£ï¸â£ï¸â£ï¸,1,1
934,637 GOD ğŸ˜ğŸ˜ğŸ˜,1,1
935,636 GOD â™¥ï¸â™¥ï¸â™¥ï¸,1,1
936,635 GOD ğŸ¤£ğŸ¤£ğŸ¤£,1,1
937,634 GOD ğŸ˜œğŸ˜œğŸ˜œ,1,1
938,633 GOD ğŸ¥€ğŸ¥€ğŸ¥€,1,1
939,632 GOD ğŸ¤ªğŸ¤ªğŸ¤ª,1,1
940,631 GOD â¤ï¸â¤ï¸â¤ï¸,1,1
941,630 GOD ğŸ˜±ğŸ˜±ğŸ˜±,1,1
942,629 GOD ğŸ¥°ğŸ¥°ğŸ¥°,1,1
943,628 GOD ğŸ’–ğŸ’–ğŸ’–,1,1
944,627 GOD ğŸˆğŸˆğŸˆ,1,1
945,626 GOD ğŸ™ğŸ™ğŸ™,1,1
946,625 GOD ğŸ˜ŠğŸ˜ŠğŸ˜Š,1,1
947,624 GOD ğŸ¤ğŸ¤ğŸ¤,1,1
948,623 GOD ğŸ‰ğŸ‰ğŸ‰,1,1
949,622 GOD ğŸ˜ƒğŸ˜ƒğŸ˜ƒ,1,1
950,621 GOD ğŸ’•ğŸ’•ğŸ’•,1,1
951,620 GOD ğŸ¤‘ğŸ¤‘ğŸ¤‘,1,1
952,619 GOD ğŸ’›ğŸ’›ğŸ’›,1,1
953,618 GOD ğŸ‘»ğŸ‘»ğŸ‘»,1,1
954,2010 was 13 YEARS AGO ??,1,0
955,ğŸ‘ï¸,1,0
956,I like this song ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,1,0
957,1:15 drake first appearance ğŸ’€ğŸ’•,2,0
958,Nostalgic,1,0
959,617 GOD â™¥ï¸â™¥ï¸â™¥ï¸,1,1
960,616 GOD ğŸ¤£ğŸ¤£ğŸ¤£,1,1
961,615 GOD ğŸ˜œğŸ˜œğŸ˜œ,1,1
962,614 GOD ğŸ¥€ğŸ¥€ğŸ¥€,1,1
963,613 GOD ğŸ¤ªğŸ¤ªğŸ¤ª,1,1
964,612 GOD â¤ï¸â¤ï¸â¤ï¸,1,1
965,611 GOD ğŸ¥°ğŸ¥°ğŸ¥°,1,1
966,Use me as a dislike button,1,1
967,i am from india it is song is very nice,2,0
968,LOTS OF LOVE FROM INDIA,2,0
969,31- 01-23 â£ï¸,1,0
970,This songğŸ˜©From PolandğŸ‡µğŸ‡±,1,0
971,610 GOD ğŸ’ğŸ’ğŸ’,1,1
972,609 GOD ğŸ’šğŸ’šğŸ’š,1,1
973,608 GOD ğŸŒ·ğŸŒ·ğŸŒ·,1,1
974,607 GOD ğŸ’—ğŸ’—ğŸ’—,1,1
975,606 GOD ğŸ’˜ğŸ’˜ğŸ’˜,1,1
976,â¤ï¸â¤ï¸â¤ï¸ğŸ’•ğŸ’•,1,0
977,AUNI LAWA,1,0
978,Keduanya genius Dalam bidang MASING masinga,1,1
979,Akhirnya mereka bersatu,1,0
980,aiyaaa akmal,1,0
981,á€’á€®á€á€®á€á€»á€„á€ºá€¸á€€á€¼á€¬á€¸á€›á€„á€º á€„á€šá€ºá€˜á€á€€á€­á€¯á€•á€¼á€”á€ºá€œá€½á€™á€ºá€¸á€á€šá€º,1,0
982,Love from 2023 â¤ï¸â€ğŸ”¥,2,0
983,he is my first song,2,0
984,Am I the only one who wants JB and Cody Simpson to collab?,1,1
985,Ø¹Ù„ÙˆØ¬,1,0
986,ğŸ’šğŸ’šğŸ’šğŸ’š,1,0
987,Justin bieber is now selena gomez crying because you,0,0
988,Justin bieber i want to selena gomez,1,1
989,hay GUEY tela rifastes mi YOSTIN.,1,0
990,Nonsense,1,1
991,Cant believe this was my first eng song and i had a huge crush on young justin,2,0
992,I love this song.â¤ï¸â¤ï¸â¤ï¸,2,0
993,Why the haters dislikes this song?,1,0
994,Ou waaaaa,1,0
995,"Let's be honest, Justin Bieber owned the world for few days when this song was released",2,0
996,Anyone in 2023,1,0
997,1:14 wtf is drake doing hereğŸ˜†ğŸ˜†..I swear you have never noticed himğŸ˜‚ğŸ—¿,0,0
998,ğŸ”¥ğŸ”¥,1,0
999,It's January 31 2023,1,0
1000,Legend watching in 2023ğŸ‘‘ğŸ‘‘ğŸ˜,1,0
1001,Where is drake?,1,1
1002,A maior mÃºsica do mundo,1,0
1003,Me. Forever will too.,1,0
1004,Go to join BTS,1,0
1005,This song is very nice and nice voice,2,0
1006,"Every time I think of Justin Bieber, the song attached to his name is this song ""Baby"" lol. I think this song catapulted his fame. ğŸ¤©",2,0
1007,Why does he sound more like a girl than me?,1,1
1008,Temazooo,1,0
1009,My Masterpiece â€œgirl donâ€™t want but boy wantâ€,1,1
1010,I remember the days playing modern warfare 2 after school with the boys on Xbox 360. With the front door wide open on a hot summer day with the cool air nicely blowing trough the windows and front door with baby playing at full blast. The good old days. No stress no heartbreak no problems. Now the world is the enemy. Iâ€™m so pleased that Justin as finally started been much more faithful too our Heavenly Father. I really got sick of his BS and hated him at one point. But now heâ€™s a true brother grown into a real man. And regenerated my upmost respect thank goodness he got himself onto the right path. We all need to hit rock bottom to build foundation Hallelujah Justin ğŸ‘ğŸ»ğŸ™ğŸ»,2,1
1011,I love this song,2,0
1012,How many have been listening this song for 10 year . It never gets old ğŸ’–,2,0
1013,Algunos de ellos no lo  pueden,1,0
1014,F,1,0
1015,OhğŸ˜,1,0
1016,"the hate really was unwarranted
this is good vibes all around",2,0
1017,BUENA MUSICA BABY JUSTIN BIEBER LO AMO MUCHO,1,0
1018,make many people happyâ¤,2,0
1019,Eu em 2023 ğŸ˜,1,1
1020,Justin Bieber,1,1
1021,Cane you come to st.Louis pleasssssssss,1,1
1022,"You the best singer ever and Iâ€™m a fan of you and my name is 
Jhase",2,1
1023,"is this....
True Rizz???",2,0
1024,BEBEBEBEBEBENE UUUUUUU,1,0
1025,Cx,1,0
1026,drake is here ğŸ¤£,1,1
1027,ğŸ˜‡ğŸ¤—,1,0
1028,ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥,1,0
1029,No se como la odiaban esta rola si es un himno mundial,1,1
1030,Åuna bak sene kaÃ§ olmuÅŸ ??? Hahahahaha ergenlik yÄ±llarÄ±mÄ± hatÄ±rladÄ±m,1,0
1031,2023 february ?,1,0
1032,605 GOD ğŸ‡ğŸ‡ğŸ‡,1,1
1033,604 GOD â£ï¸â£ï¸â£ï¸,1,1
1034,603 GOD ğŸ˜ğŸ˜ğŸ˜,1,1
1035,602 GOD â™¥ï¸â™¥ï¸â™¥ï¸,1,1
1036,601 GOD ğŸ¤£ğŸ¤£ğŸ¤£,1,1
1037,2.9 billion views is insane,0,0
1038,"O unico cara que fez todas as meninas da minha escola ficarem caidinha por ele, era bandana, capinha de celular,caderno atÃ© mochila as menina tinha kkkk o cara Ã© brabo mesmo.",1,1
1039,"One of the songs I turn on when I want to feel safe onlineâ€¦ it always reminds me of my childhood and carefree days. I was 8 years old when this song came out, I'll admit I'm 20 years old and I feel the same excitement every time I listen to this song. It's scary very how time passes so quickly.",2,0
1040,ğŸ¤—ğŸ¤—ğŸ¤—ğŸ‘ğŸ‘ğŸ™‚,1,0
1041,This song slaps till 2023,1,0
1042,February 2023 anyone???,1,0
1043,Ø§Ù„Ø¨Ù†Øª Ù…ÙˆØ¹Ø´ÙˆÙ‚Ù‡ ØªÙ…Ù„Ùƒ Ø´Ø§Ø±Ø¨ Ùˆ Ù„Ø­ÙŠÙ‡,1,0
1044,Me,1,0
1045,600 GOD ğŸ™ğŸ™ğŸ™,1,1
1046,599 GOD ğŸ˜ŠğŸ˜ŠğŸ˜Š,1,1
1047,598 GOD ğŸ¤ğŸ¤ğŸ¤,1,1
1048,"SÃ³ os relÃ­quias vai lembrar qnd passou na Eliana.
Only the relics will remember when they went to Eliana.",1,0
1049,597 GOD ğŸ‰ğŸ‰ğŸ‰,1,1
1050,596 GOD ğŸ’•ğŸ’•ğŸ’•,1,1
1051,595 GOD ğŸ˜ƒğŸ˜ƒğŸ˜ƒ,1,1
1052,594 GOD ğŸ’›ğŸ’›ğŸ’›,1,1
1053,593 GOD ğŸ‘»ğŸ‘»ğŸ‘»,1,1
1054,592 GOD ğŸ–¤ğŸ–¤ğŸ–¤,1,1
1055,591 GOD ğŸ’ğŸ’ğŸ’,1,1
1056,590 GOD ğŸ’šğŸ’šğŸ’š,1,1
1057,589 GOD ğŸŒ·ğŸŒ·ğŸŒ·,1,1
1058,588 GOD ğŸ’—ğŸ’—ğŸ’—,1,1
1059,587 GOD ğŸ’˜ğŸ’˜ğŸ’˜,1,1
1060,586 GOD ğŸ’ğŸ’ğŸ’,1,1
1061,love Justin bieber,2,0
1062,Uristen girl power,1,1
1063,1:39,1,0
1064,1:37 - 1:41,1,0
1065,1:36 - 1:41,1,0
1066,585 GOD ğŸ˜€ğŸ˜€ğŸ˜€,1,1
1067,584 GOD ğŸ‡ğŸ‡ğŸ‡,1,1
1068,583 GOD â£ï¸â£ï¸â£ï¸,1,1
1069,582 GOD ğŸ˜ğŸ˜ğŸ˜,1,1
1070,581 GOD â™¥ï¸â™¥ï¸â™¥ï¸,1,1
1071,580 GOD ğŸ¤£ğŸ¤£ğŸ¤£,1,1
1072,579 GOD â¤ï¸â¤ï¸â¤ï¸,1,1
1073,578 GOD ğŸ˜œğŸ˜œğŸ˜œ,1,1
1074,577 GOD ğŸ¥€ğŸ¥€ğŸ¥€,1,1
1075,576 GOD ğŸ¤ğŸ¤ğŸ¤,1,1
1076,575 GOD ğŸ¤ªğŸ¤ªğŸ¤ª,1,1
